Name,Tenth %,Twelfth %,FE %,SE %,TE %,Certifications,Projects,Internships,Placed
Siddharth M.,90.15,70.55,60.55,77.18,60.42,1,3,1,No
Pooja E.,66.3,81.12,70.13,86.67,77.29,4,2,1,Yes
Ravi I.,72.0,67.14,66.79,78.79,55.46,3,3,0,No
Rahul R.,93.95,82.69,76.33,74.51,86.25,4,4,0,No
Pooja U.,83.96,94.49,74.32,68.33,69.82,4,3,0,No
Pooja T.,70.55,78.16,68.71,70.94,65.02,3,4,0,No
Pooja U.,92.93,71.7,87.01,76.69,77.5,1,2,0,No
Karan C.,62.09,89.91,73.82,64.62,83.19,5,2,2,Yes
Ravi E.,64.65,63.41,77.57,71.3,65.43,3,2,2,No
Tina L.,69.65,81.89,72.03,70.24,64.46,4,3,2,No
Ravi P.,84.05,60.64,85.84,79.19,56.27,2,4,0,No
Siddharth O.,91.2,88.85,58.43,88.77,69.13,2,2,1,No
Sneha A.,94.08,64.8,83.21,80.99,71.03,1,2,0,No
Pooja M.,83.79,76.1,72.29,64.54,69.6,0,4,2,No
Sneha K.,94.98,76.49,70.03,71.88,67.99,3,1,0,No
Vikram G.,87.11,65.77,58.42,58.47,85.85,5,2,1,Yes
Aishwarya Q.,75.79,77.11,86.73,81.5,67.93,4,3,0,No
Pooja Y.,71.3,65.23,73.36,78.21,60.0,4,3,0,No
Ravi N.,82.66,76.68,89.56,79.06,72.51,0,3,0,No
Siddharth G.,72.15,81.04,71.37,88.13,79.79,3,2,1,Yes
Vikram M.,62.85,82.76,89.61,56.34,79.16,1,4,2,Yes
Sneha Q.,64.86,74.28,74.54,76.81,83.03,4,3,2,Yes
Tina W.,86.45,84.06,71.35,72.56,59.84,1,1,1,No
Siddharth B.,86.01,76.55,71.38,59.84,78.81,4,3,0,No
Pooja M.,81.21,73.24,62.16,69.66,58.38,1,2,1,No
Neha X.,87.41,71.63,67.61,78.16,65.15,4,2,2,No
Rahul L.,85.98,84.72,84.55,73.82,74.25,0,4,0,No
Pooja J.,76.12,65.9,79.03,81.99,63.58,0,2,1,No
Neha K.,89.84,82.24,79.74,73.28,85.16,3,3,1,Yes
Neha I.,74.03,84.99,60.22,76.57,84.55,1,1,2,No
Tina Y.,86.18,70.93,69.39,68.48,73.69,3,1,0,No
Siddharth Y.,73.4,90.07,85.35,69.64,61.43,4,4,1,No
Siddharth O.,82.7,89.2,88.45,71.81,75.58,5,4,0,No
Siddharth C.,87.69,91.99,63.31,78.4,67.22,2,2,2,No
Pooja X.,85.83,82.76,56.51,64.08,69.77,4,1,0,No
Pooja W.,62.93,89.08,66.47,60.85,65.07,4,1,1,No
Neha X.,67.77,74.27,58.02,57.02,73.9,2,2,2,Yes
Aishwarya Y.,74.26,81.25,84.03,76.44,85.1,5,2,0,No
Rahul R.,86.55,90.98,63.97,74.51,63.94,3,3,1,No
Pooja B.,78.47,80.81,70.08,86.4,56.43,1,2,1,No
Neha V.,78.91,88.51,89.39,64.4,61.94,1,1,1,No
Vikram R.,72.05,91.88,55.1,83.54,59.46,2,2,1,No
Karan Z.,72.54,84.17,75.88,89.03,75.75,4,3,0,No
Karan P.,76.65,93.68,74.99,88.27,75.48,3,1,0,No
Tina F.,78.01,60.77,55.39,80.21,64.91,5,4,1,No
Vikram R.,90.11,91.22,87.07,60.25,87.5,2,3,2,Yes
Pooja X.,75.59,79.44,57.83,79.37,82.51,5,2,1,Yes
Siddharth G.,72.83,63.11,63.56,57.88,66.88,0,4,1,No
Rahul T.,60.64,71.76,55.46,84.76,80.57,3,4,2,Yes
Ravi I.,74.97,86.43,57.62,56.67,55.07,0,3,1,No
